"Name","Team","Age","W","L","ERA","G","GS","CG","ShO","SV","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","GB","FB","LD","IFFB","Balls","Strikes","Pitches","RS","IFH","BU","BUH","K/9","BB/9","K/BB","H/9","HR/9","AVG","WHIP","BABIP","LOB%","FIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Starting","Start-IP","Relieving","Relief-IP","RAR","WAR","Dollars","tERA","xFIP","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","WPA/LI","Clutch","FB%","FBv","SL%","SLv","CT%","CTv","CB%","CBv","CH%","CHv","SF%","SFv","KN%","KNv","XX%","PO%","wFB","wSL","wCT","wCB","wCH","wSF","wKN","wFB/C","wSL/C","wCT/C","wCB/C","wCH/C","wSF/C","wKN/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","HLD","SD","MD","ERA-","FIP-","xFIP-","K%","BB%","SIERA","RS/9","E-F","FA% (pfx)","FT% (pfx)","FC% (pfx)","FS% (pfx)","FO% (pfx)","SI% (pfx)","SL% (pfx)","CU% (pfx)","KC% (pfx)","EP% (pfx)","CH% (pfx)","SC% (pfx)","KN% (pfx)","UN% (pfx)","vFA (pfx)","vFT (pfx)","vFC (pfx)","vFS (pfx)","vFO (pfx)","vSI (pfx)","vSL (pfx)","vCU (pfx)","vKC (pfx)","vEP (pfx)","vCH (pfx)","vSC (pfx)","vKN (pfx)","FA-X (pfx)","FT-X (pfx)","FC-X (pfx)","FS-X (pfx)","FO-X (pfx)","SI-X (pfx)","SL-X (pfx)","CU-X (pfx)","KC-X (pfx)","EP-X (pfx)","CH-X (pfx)","SC-X (pfx)","KN-X (pfx)","FA-Z (pfx)","FT-Z (pfx)","FC-Z (pfx)","FS-Z (pfx)","FO-Z (pfx)","SI-Z (pfx)","SL-Z (pfx)","CU-Z (pfx)","KC-Z (pfx)","EP-Z (pfx)","CH-Z (pfx)","SC-Z (pfx)","KN-Z (pfx)","wFA (pfx)","wFT (pfx)","wFC (pfx)","wFS (pfx)","wFO (pfx)","wSI (pfx)","wSL (pfx)","wCU (pfx)","wKC (pfx)","wEP (pfx)","wCH (pfx)","wSC (pfx)","wKN (pfx)","wFA/C (pfx)","wFT/C (pfx)","wFC/C (pfx)","wFS/C (pfx)","wFO/C (pfx)","wSI/C (pfx)","wSL/C (pfx)","wCU/C (pfx)","wKC/C (pfx)","wEP/C (pfx)","wCH/C (pfx)","wSC/C (pfx)","wKN/C (pfx)","O-Swing% (pfx)","Z-Swing% (pfx)","Swing% (pfx)","O-Contact% (pfx)","Z-Contact% (pfx)","Contact% (pfx)","Zone% (pfx)","Pace","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","Age Rng","K-BB%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","kwERA","TTO%","CH% (pi)","CS% (pi)","CU% (pi)","FA% (pi)","FC% (pi)","FS% (pi)","KN% (pi)","SB% (pi)","SI% (pi)","SL% (pi)","XX% (pi)","vCH (pi)","vCS (pi)","vCU (pi)","vFA (pi)","vFC (pi)","vFS (pi)","vKN (pi)","vSB (pi)","vSI (pi)","vSL (pi)","vXX (pi)","CH-X (pi)","CS-X (pi)","CU-X (pi)","FA-X (pi)","FC-X (pi)","FS-X (pi)","KN-X (pi)","SB-X (pi)","SI-X (pi)","SL-X (pi)","XX-X (pi)","CH-Z (pi)","CS-Z (pi)","CU-Z (pi)","FA-Z (pi)","FC-Z (pi)","FS-Z (pi)","KN-Z (pi)","SB-Z (pi)","SI-Z (pi)","SL-Z (pi)","XX-Z (pi)","wCH (pi)","wCS (pi)","wCU (pi)","wFA (pi)","wFC (pi)","wFS (pi)","wKN (pi)","wSB (pi)","wSI (pi)","wSL (pi)","wXX (pi)","wCH/C (pi)","wCS/C (pi)","wCU/C (pi)","wFA/C (pi)","wFC/C (pi)","wFS/C (pi)","wKN/C (pi)","wSB/C (pi)","wSI/C (pi)","wSL/C (pi)","wXX/C (pi)","O-Swing% (pi)","Z-Swing% (pi)","Swing% (pi)","O-Contact% (pi)","Z-Contact% (pi)","Contact% (pi)","Zone% (pi)","Pace (pi)","FRM","K/9+","BB/9+","K/BB+","H/9+","HR/9+","AVG+","WHIP+","BABIP+","LOB%+","K%+","BB%+","LD%+","GB%+","FB%+","HR/FB%+","Pull%+","Cent%+","Oppo%+","Soft%+","Med%+","Hard%+","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","Events","playerid"
"Dave Boswell","Twins","20","6","5","3.40","27","12","1","0","0","","106.0","435","77","43","40","20","46","0","5","1","0","85","","","","","","","","","","","","7.22","3.91","1.85","6.54","1.70",".201","1.16",".204","85.0%","4.81","","","","","","","","","","","","","-2.5","-0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","132","","19.5%","10.6%","","","-1.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6","1.3","0.5","1.9","20 - 20","9.0%","","","","","","","3.33","34.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121","119","102","80","200","85","91","77","116","124","122","","","","","","","","","","","","","","","","","","0","1001222"
"Al Downing","Yankees","24","12","14","3.40","35","32","8","2","0","","212.0","902","185","92","80","16","105","2","2","5","1","179","","","","","","","","","","","","7.60","4.46","1.70","7.85","0.68",".233","1.37",".282","74.2%","3.32","","","","","","","","","","","","","27.1","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","95","","19.8%","11.6%","","","0.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4","-0.8","0.2","-0.6","24 - 24","8.2%","","","","","","","3.42","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127","136","94","96","80","98","108","106","101","126","134","","","","","","","","","","","","","","","","","","0","1003450"
"Ed Roebuck","Phillies","33","5","3","3.40","44","0","0","0","3","","50.1","222","55","27","19","2","15","5","5","3","0","29","","","","","","","","","","","","5.19","2.68","1.93","9.83","0.36",".272","1.39",".310","66.5%","3.07","","","","","","","","","","","","","2.9","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","90","","13.1%","6.8%","","","0.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.4","-0.5","-0.2","-0.7","33 - 33","6.3%","","","","","","","3.65","20.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87","92","95","116","44","111","110","113","92","83","88","","","","","","","","","","","","","","","","","","0","1011118"
"Ken Johnson","- - -","32","16","10","3.42","37","34","9","1","2","","231.1","950","217","100","88","19","48","8","7","5","0","151","","","","","","","","","","","","5.87","1.87","3.15","8.44","0.74",".242","1.15",".273","70.1%","2.99","","","","","","","","","","","","","33.5","3.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","90","","15.9%","5.1%","","","0.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9","0.1","-1.0","-1.0","32 - 32","10.8%","","","","","","","3.10","23.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","64","154","100","91","99","91","100","97","101","66","","","","","","","","","","","","","","","","","","0","1006477"
"Aubrey Gatewood","Angels","26","4","5","3.42","46","3","0","0","0","","92.0","393","91","41","35","5","37","3","1","9","0","37","","","","","","","","","","","","3.62","3.62","1.00","8.90","0.49",".256","1.39",".275","72.1%","3.66","","","","","","","","","","","","","1.0","0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104","108","","9.4%","9.4%","","","-0.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","-0.3","0.3","0.0","26 - 26","0.0%","","","","","","","4.40","20.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","110","55","109","58","108","110","104","98","60","109","","","","","","","","","","","","","","","","","","0","1004573"
"Johnny Podres","Dodgers","32","7","6","3.43","27","22","2","1","1","","134.0","560","126","57","51","17","39","4","2","6","0","63","","","","","","","","","","","","4.23","2.62","1.62","8.46","1.14",".243","1.23",".248","76.8%","4.14","","","","","","","","","","","","","-2.3","-0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106","131","","11.3%","7.0%","","","-0.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","1.0","0.6","1.5","32 - 32","4.3%","","","","","","","3.89","21.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71","90","79","100","141","99","97","91","106","72","91","","","","","","","","","","","","","","","","","","0","1010406"
"Garry Roggenburk","Twins","25","1","0","3.43","12","0","0","0","2","","21.0","95","21","10","8","1","12","2","0","2","0","6","","","","","","","","","","","","2.57","5.14","0.50","9.00","0.43",".253","1.57",".263","72.8%","4.28","","","","","","","","","","","","","-0.9","-0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","117","","6.3%","12.6%","","","-0.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0.0","0.1","0.1","25 - 25","-6.3%","","","","","","","5.16","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","157","28","110","51","107","124","99","99","40","146","","","","","","","","","","","","","","","","","","0","1011141"
"Steve Hargan","Indians","22","4","3","3.43","17","8","1","0","2","","60.1","260","55","26","23","2","28","2","1","7","0","37","","","","","","","","","","","","5.52","4.18","1.32","8.20","0.30",".238","1.38",".276","71.4%","3.16","","","","","","","","","","","","","8.4","0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","88","","14.2%","10.8%","","","0.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7","-0.2","-0.1","-0.3","22 - 22","3.5%","","","","","","","3.99","25.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","127","73","101","35","101","108","104","97","90","124","","","","","","","","","","","","","","","","","","0","1005356"
"Juan Pizarro","White Sox","28","6","3","3.43","18","18","2","1","0","","97.0","419","96","42","37","9","37","3","1","4","0","65","","","","","","","","","","","","6.03","3.43","1.76","8.91","0.84",".252","1.37",".283","75.8%","3.56","","","","","","","","","","","","","8.5","0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105","106","","15.5%","8.8%","","","-0.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9","-0.5","0.5","0.0","28 - 28","6.7%","","","","","","","3.60","26.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101","105","97","109","98","106","108","107","103","98","102","","","","","","","","","","","","","","","","","","0","1010382"
"Mickey Lolich","Tigers","24","15","9","3.44","43","37","7","3","3","","243.2","1015","216","103","93","23","72","2","12","7","1","226","","","","","","","","","","","","8.35","2.66","3.14","7.98","0.85",".232","1.18",".283","73.6%","2.92","","","","","","","","","","","","","44.3","5.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98","80","","22.3%","7.1%","","","0.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4","-1.0","-0.6","-1.6","24 - 24","15.2%","","","","","","","2.58","31.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","81","173","98","100","98","93","107","100","141","82","","","","","","","","","","","","","","","","","","0","1007712"
"Joe Nuxhall","Reds","36","11","4","3.45","32","16","5","1","2","","148.2","601","142","57","57","18","31","2","3","3","1","117","","","","","","","","","","","","7.08","1.88","3.77","8.60","1.09",".250","1.16",".287","78.9%","3.20","","","","","","","","","","","","","20.6","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92","89","","19.5%","5.2%","","","0.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","-0.4","1.0","0.6","36 - 36","14.3%","","","","","","","2.69","27.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119","65","185","101","135","103","92","105","109","124","67","","","","","","","","","","","","","","","","","","0","1009665"
"Bruce Howard","White Sox","22","9","8","3.47","30","22","1","1","0","","148.0","627","123","61","57","13","72","5","1","9","0","120","","","","","","","","","","","","7.30","4.38","1.67","7.48","0.79",".222","1.32",".261","75.9%","3.52","","","","","","","","","","","","","12.7","1.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106","104","","19.1%","11.5%","","","-0.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7","0.1","0.2","0.3","22 - 22","7.7%","","","","","","","3.48","32.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122","133","92","92","93","94","104","99","103","122","132","","","","","","","","","","","","","","","","","","0","1006071"
"Jim Dickson","Athletics","27","3","2","3.47","68","0","0","0","0","","85.2","368","68","40","33","6","47","7","2","7","2","54","","","","","","","","","","","","5.67","4.94","1.15","7.14","0.63",".213","1.34",".239","70.9%","3.88","","","","","","","","","","","","","-0.3","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98","107","","14.7%","12.8%","","","-0.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0.5","-0.5","0.0","27 - 27","1.9%","","","","","","","4.17","29.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95","150","63","88","74","90","106","90","96","93","147","","","","","","","","","","","","","","","","","","0","1003279"
"Harvey Haddix","Orioles","39","3","2","3.48","24","0","0","0","1","","33.2","155","31","22","13","5","23","6","2","2","0","21","","","","","","","","","","","","5.61","6.15","0.91","8.29","1.34",".238","1.60",".250","69.4%","5.43","","","","","","","","","","","","","-6.7","-0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103","157","","13.6%","14.8%","","","-1.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.8","0.1","-0.2","-0.1","39 - 39","-1.3%","","","","","","","4.56","31.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94","187","50","102","158","101","126","94","94","86","171","","","","","","","","","","","","","","","","","","0","1005184"
"Ron Tompkins","Athletics","20","0","0","3.48","5","1","0","0","0","","10.1","43","9","4","4","0","3","0","1","1","0","4","","","","","","","","","","","","3.48","2.61","1.33","7.84","0.00",".231","1.16",".257","69.2%","2.90","","","","","","","","","","","","","1.6","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","79","","9.3%","7.0%","","","0.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.0","0.0","0.0","20 - 20","2.3%","","","","","","","4.12","16.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58","80","73","96","0","97","91","97","94","59","80","","","","","","","","","","","","","","","","","","0","1013114"
"Larry Dierker","Astros","18","7","8","3.50","26","19","1","0","0","","146.2","611","135","69","57","16","37","4","3","8","2","109","","","","","","","","","","","","6.69","2.27","2.95","8.28","0.98",".236","1.17",".267","69.5%","3.27","","","","","","","","","","","","","15.8","1.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102","98","","17.8%","6.1%","","","0.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","0.3","-1.0","-0.7","18 - 18","11.8%","","","","","","","2.99","26.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113","78","144","98","121","97","93","97","96","114","79","","","","","","","","","","","","","","","","","","0","1003288"
"Nelson Briles","Cardinals","21","3","3","3.50","37","2","0","0","4","","82.1","341","79","33","32","4","26","6","6","2","0","52","","","","","","","","","","","","5.68","2.84","2.00","8.64","0.44",".256","1.28",".296","74.0%","3.05","","","","","","","","","","","","","9.1","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91","83","","15.3%","7.6%","","","0.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","-0.4","0.5","0.0","21 - 21","7.6%","","","","","","","3.49","24.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","98","98","102","54","105","101","108","102","97","99","","","","","","","","","","","","","","","","","","0","1001432"
"Turk Farrell","Astros","31","11","11","3.50","33","29","8","3","1","","208.1","855","202","94","81","18","35","8","3","1","0","122","","","","","","","","","","","","5.27","1.51","3.49","8.73","0.78",".247","1.14",".272","68.0%","3.02","","","","","","","","","","","","","28.8","3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102","91","","14.3%","4.1%","","","0.48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1","0.1","-1.4","-1.3","31 - 31","10.2%","","","","","","","3.18","20.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","52","171","103","96","101","90","99","94","91","53","","","","","","","","","","","","","","","","","","0","1003950"
"Jim McGlothlin","Angels","21","0","3","3.50","3","3","1","0","0","","18.0","76","18","9","7","1","7","1","0","0","0","9","","","","","","","","","","","","4.50","3.50","1.29","9.00","0.50",".261","1.39",".288","67.8%","3.41","","","","","","","","","","","","","1.9","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107","100","","11.8%","9.2%","","","0.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","-0.1","-0.1","-0.2","21 - 21","2.6%","","","","","","","4.09","22.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75","107","71","110","59","110","109","109","92","75","106","","","","","","","","","","","","","","","","","","0","1008532"
"Luis Tiant","Indians","24","11","11","3.53","41","30","10","2","1","","196.1","812","166","88","77","20","66","3","3","2","0","152","","","","","","","","","","","","6.97","3.03","2.30","7.61","0.92",".223","1.18",".256","71.0%","3.35","","","","","","","","","","","","","25.4","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102","93","","18.7%","8.1%","","","0.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","0.4","-1.2","-0.8","24 - 24","10.6%","","","","","","","3.13","29.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117","92","127","93","108","94","93","97","97","119","94","","","","","","","","","","","","","","","","","","0","1013054"
"Jim Coates","Angels","32","2","0","3.54","17","0","0","0","3","","28.0","124","23","13","11","1","16","2","0","1","0","15","","","","","","","","","","","","4.82","5.14","0.94","7.39","0.32",".213","1.39",".239","69.2%","3.62","","","","","","","","","","","","","-0.3","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108","107","","12.1%","12.9%","","","-0.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.1","0.2","-0.3","-0.1","32 - 32","-0.8%","","","","","","","4.50","25.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","157","52","91","38","90","110","90","94","77","149","","","","","","","","","","","","","","","","","","0","1002374"
"Mike Cuellar","Astros","28","1","4","3.54","25","4","0","0","2","","56.0","238","55","24","22","3","21","4","1","2","0","46","","","","","","","","","","","","7.39","3.38","2.19","8.84","0.48",".255","1.36",".311","72.8%","2.75","","","","","","","","","","","","","7.1","0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103","83","","19.3%","8.8%","","","0.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","-0.5","0.1","-0.4","28 - 28","10.5%","","","","","","","3.14","29.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125","116","107","104","60","104","107","114","101","123","115","","","","","","","","","","","","","","","","","","0","1002853"
"Bill Faul","Cubs","25","6","6","3.54","17","16","5","3","0","","96.2","382","83","43","38","12","18","0","3","3","0","59","","","","","","","","","","","","5.49","1.68","3.28","7.73","1.12",".230","1.04",".245","70.0%","3.56","","","","","","","","","","","","","10.3","1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97","101","","15.5%","4.7%","","","-0.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","0.7","-0.5","0.2","25 - 25","10.7%","","","","","","","3.11","23.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","58","161","91","138","94","83","89","97","99","61","","","","","","","","","","","","","","","","","","0","1003957"
"Bill Stafford","Yankees","25","3","8","3.56","22","15","1","0","0","","111.1","449","93","45","44","16","31","4","2","2","0","71","","","","","","","","","","","","5.74","2.51","2.29","7.52","1.29",".224","1.11",".234","78.2%","4.00","","","","","","","","","","","","","5.4","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105","115","","15.8%","6.9%","","","-0.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6","0.8","0.2","1.0","25 - 25","8.9%","","","","","","","3.33","26.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","76","126","92","153","94","88","88","106","100","80","","","","","","","","","","","","","","","","","","0","1012375"
"Greg Bollo","White Sox","21","0","0","3.57","15","0","0","0","0","","22.2","90","12","11","9","5","9","1","2","0","0","16","","","","","","","","","","","","6.35","3.57","1.78","4.76","1.99",".152","0.93",".121","75.0%","5.43","","","","","","","","","","","","","-5.1","-0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","163","","17.8%","10.0%","","","-1.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.1","0.7","-0.3","0.4","21 - 21","7.8%","","","","","","","3.47","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107","109","98","58","234","64","73","46","102","113","115","","","","","","","","","","","","","","","","","","0","1001150"
